,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2904,0.73395294,10,3.0,test,False,R_1r2keos7YClgESR_3,0.875
2905,0.68908167,10,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2906,0.72426355,10,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2907,0.7677723,10,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2908,0.7327056,10,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2909,0.72770154,10,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.67234933,10,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2911,0.64963627,10,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2912,0.709296,10,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2913,0.734156,10,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2914,0.6928739,10,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2915,0.77490723,10,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2916,0.7045171,10,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.74888206,10,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2918,0.72881997,10,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2919,0.715899,10,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2920,0.6887268,10,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2934,0.6951558,10,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2933,0.68039656,10,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2932,0.6882758,10,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2931,0.74016345,10,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2930,0.7068847,10,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2929,0.71145236,10,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2902,0.7008313,10,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2928,0.6845527,10,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2926,0.68616986,10,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.71771306,10,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2924,0.7056041,10,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2923,0.66936743,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2922,0.7009982,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2921,0.75228655,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2927,0.66897976,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2835,0.61656696,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2767,0.6788243,10,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2833,0.7759369,10,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2734,0.7166668,10,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2735,0.7607415,10,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2736,0.78716594,10,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2737,0.6747452,10,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2738,0.7144104,10,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2739,0.732747,10,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2740,0.73590964,10,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2741,0.6689703,10,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2742,0.73406696,10,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2743,0.7067697,10,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2744,0.6520091,10,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2745,0.72747386,10,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2746,0.7608439,10,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2747,0.71821505,10,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2834,0.706774,10,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2748,0.7859489,10,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2750,0.5887064,10,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2751,0.62282896,10,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2752,0.6652959,10,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2753,0.65245163,10,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2754,0.6762191,10,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2755,0.6171448,10,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2756,0.6384258,10,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2757,0.63749385,10,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2758,0.66329527,10,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2759,0.644272,10,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2760,0.7258127,10,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2761,0.7062883,10,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2762,0.66392374,10,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2763,0.70237184,10,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2749,0.7548805,10,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2764,0.6894016,10,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2732,0.6551839,10,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2730,0.71070623,10,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2700,0.69120556,10,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2701,0.7070048,10,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2702,0.6952877,10,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2703,0.6560762,10,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.61368924,10,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2705,0.5959585,10,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2706,0.70012736,10,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2707,0.5950998,10,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2708,0.60591924,10,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2709,0.6490562,10,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2710,0.7622622,10,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2711,0.7519267,10,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.6923303,10,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2713,0.7087335,10,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.7256105,10,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
2714,0.7394885,10,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
2716,0.674229,10,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2717,0.6345773,10,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2718,0.6324587,10,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
2719,0.6269113,10,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
2720,0.66150683,10,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2721,0.6474752,10,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2722,0.60818887,10,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2723,0.6102157,10,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2724,0.65267015,10,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2725,0.7555694,10,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2726,0.7411261,10,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2727,0.78313804,10,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2728,0.76373494,10,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.7392992,10,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2715,0.6829803,10,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.6688153,10,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2733,0.6704949,10,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2768,0.7122475,10,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2803,0.74595195,10,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2804,0.7335216,10,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2805,0.68977046,10,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2806,0.726284,10,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2807,0.76350456,10,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2808,0.749316,10,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2809,0.74422204,10,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2810,0.73766726,10,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2811,0.6945221,10,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2812,0.6775923,10,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2813,0.6241571,10,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2814,0.7146976,10,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2815,0.6754546,10,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
2817,0.62322164,10,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2802,0.6621417,10,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2818,0.6802058,10,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2820,0.68841016,10,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
2821,0.67530584,10,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2822,0.73846984,10,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2823,0.6493944,10,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2824,0.658144,10,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2825,0.7156341,10,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2826,0.7172223,10,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2827,0.68788683,10,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2828,0.68474895,10,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2829,0.70084834,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2830,0.66712487,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2831,0.6942419,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2832,0.70464593,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2766,0.6629873,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2819,0.6357708,10,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2801,0.7115244,10,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2816,0.6967956,10,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2799,0.72316295,10,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2800,0.72063345,10,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2770,0.7254015,10,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2771,0.66899884,10,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2772,0.66552484,10,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2773,0.66619855,10,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2774,0.6574699,10,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2775,0.6935877,10,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.72790766,10,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.7269258,10,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.65117943,10,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.7319721,10,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.6665276,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2781,0.7047173,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2782,0.65942097,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2783,0.65883875,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2769,0.73213154,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2785,0.67620796,10,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2784,0.70148736,10,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2797,0.6031099,10,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2796,0.6910218,10,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2795,0.71493006,10,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2794,0.7018815,10,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2793,0.7030606,10,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2792,0.70574427,10,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2798,0.7058736,10,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2790,0.73137814,10,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2789,0.670655,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2788,0.7249814,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2787,0.72838163,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2786,0.6943094,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2791,0.72541034,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
3152,0.5827137,11,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.6235349,11,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
3150,0.5415158,11,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
3149,0.6637006,11,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.59937245,11,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
3148,0.6518222,11,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.66083443,11,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
3146,0.64778847,11,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.5889704,11,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
3143,0.6222633,11,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
3142,0.6800559,11,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
3153,0.62034285,11,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
3147,0.72744393,11,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
3154,0.5737872,11,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
3162,0.5686007,11,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
3156,0.62792766,11,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
3157,0.6367847,11,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
3158,0.6102368,11,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
3159,0.6453514,11,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
3160,0.62413144,11,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
3161,0.53229916,11,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
3163,0.5544455,11,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
3164,0.61438525,11,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.5883674,11,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
3166,0.6175128,11,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
3167,0.5751065,11,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
3168,0.57298636,11,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
3169,0.5047944,11,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
3140,0.651945,11,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
3155,0.59608376,11,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
3139,0.56694084,11,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
3106,0.51369345,11,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
3137,0.622502,11,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.5127536,11,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
3108,0.59478724,11,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.57326746,11,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
3110,0.62775725,11,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
3111,0.62323916,11,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
3112,0.61194986,11,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
3113,0.56288743,11,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
3114,0.661587,11,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
3115,0.55326366,11,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
3116,0.5255044,11,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
3117,0.61905557,11,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
3118,0.580778,11,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
3119,0.51400393,11,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
3120,0.5558758,11,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
3138,0.57907164,11,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
3121,0.5232277,11,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
3123,0.5842905,11,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
3124,0.54867196,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
3125,0.6133117,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
3126,0.572219,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
3127,0.62359107,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
3128,0.5896975,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
3129,0.5552136,11,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
3130,0.58714175,11,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
3131,0.6127964,11,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
3132,0.69351584,11,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
3133,0.62799907,11,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
3134,0.608137,11,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
3135,0.56121445,11,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
3136,0.55813146,11,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
3122,0.5960854,11,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
3170,0.55684954,11,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
3237,0.56183237,11,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
3172,0.5866457,11,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
3208,0.6106888,11,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
3209,0.53628683,11,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
3210,0.591154,11,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
3211,0.58382857,11,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
3212,0.60549676,11,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
3213,0.58721054,11,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
3214,0.6063422,11,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
3215,0.68061143,11,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
3216,0.55438745,11,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
3217,0.60700643,11,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
3218,0.5909149,11,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
3219,0.576809,11,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
3220,0.61790055,11,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
3221,0.59941274,11,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
3207,0.60294807,11,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
3222,0.60621065,11,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
3224,0.66483057,11,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
3225,0.5749243,11,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
3226,0.6571901,11,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
3227,0.584725,11,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
3228,0.58342737,11,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
3229,0.6021953,11,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
3230,0.5863335,11,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
3231,0.5828607,11,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
3232,0.56879497,11,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
3233,0.57186794,11,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
3234,0.57069683,11,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
3235,0.60352004,11,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
3236,0.6101218,11,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
3105,0.5358697,11,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
3223,0.58124554,11,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
3206,0.6142341,11,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
3205,0.63579524,11,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
3204,0.6021902,11,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
3173,0.55266196,11,3.0,test,False,R_1r2keos7YClgESR_2,0.375
3174,0.59019375,11,3.0,test,False,R_1r2keos7YClgESR_3,0.875
3175,0.63455486,11,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
3176,0.61237586,11,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
3177,0.6388757,11,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
3178,0.65300417,11,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
3179,0.6453928,11,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
3180,0.595365,11,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
3181,0.5710137,11,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
3182,0.5827217,11,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
3183,0.54631865,11,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
3184,0.6158341,11,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
3185,0.651502,11,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
3186,0.5736685,11,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
3187,0.64829826,11,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
3188,0.6198254,11,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
3189,0.616868,11,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
3203,0.5469117,11,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
3202,0.58020043,11,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
3201,0.602364,11,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
3200,0.6117548,11,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
3199,0.64744437,11,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
3198,0.5692588,11,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
3171,0.56640303,11,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
3197,0.501588,11,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
3195,0.58423954,11,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
3194,0.5824175,11,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
3193,0.579152,11,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
3192,0.5822065,11,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
3191,0.6136798,11,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
3190,0.5773395,11,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
3196,0.5163562,11,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
3104,0.6168652,11,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
3037,0.5944969,11,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
3102,0.5848479,11,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
3003,0.49551123,11,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
3004,0.5603919,11,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
3005,0.6541692,11,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
3006,0.66609454,11,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
3007,0.54993796,11,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
3008,0.5658786,11,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
3009,0.5641641,11,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
