,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2849,0.59238,0.6910166,0.69436437,0.52848375,10,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
2868,0.5491556,0.6975522,0.69838715,0.54480356,10,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
2850,0.51020765,0.69098914,0.7034454,0.53886247,10,3.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
2852,0.5653542,0.6975577,0.69612837,0.5467017,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
2854,0.6260629,0.71092,0.68605185,0.53421366,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
2855,0.60359013,0.7046715,0.6988481,0.56084275,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.5515091,0.6955497,0.67946935,0.5081819,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2857,0.59600484,0.6723976,0.7154722,0.5517892,10,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2858,0.56119525,0.7009511,0.6826918,0.5560074,10,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2859,0.56231797,0.7072648,0.6939405,0.5280279,10,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2860,0.5475114,0.7022352,0.6806683,0.55883414,10,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2861,0.5663239,0.743762,0.7065852,0.5386461,10,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2862,0.64260674,0.6832881,0.7453308,0.55474067,10,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2863,0.5626355,0.69305164,0.72130567,0.5328629,10,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2864,0.5785477,0.71844804,0.71840024,0.5402184,10,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2865,0.5812236,0.69657373,0.6849339,0.52282465,10,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2866,0.5852643,0.69630617,0.7157887,0.55133307,10,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2851,0.56617165,0.6957885,0.6762901,0.5410479,10,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2969,0.55529416,0.69695306,0.71531975,0.5221889,10,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2968,0.5219126,0.7078502,0.6929557,0.54452145,10,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2903,0.61086106,0.6840449,0.6652499,0.5569108,10,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2939,0.52822125,0.704455,0.67910683,0.5137757,10,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2940,0.5690284,0.73559433,0.6747705,0.5546372,10,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2941,0.5365099,0.7060946,0.6744559,0.5660373,10,3.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2942,0.618606,0.7286662,0.71307695,0.54840684,10,3.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2943,0.6223218,0.6920547,0.7306454,0.5250632,10,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.6207129,0.6967006,0.7106295,0.5305188,10,3.0,test,False,R_2fea3z0hayINIjT_4,0.25
2945,0.5984932,0.6887908,0.68156314,0.5508207,10,3.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2946,0.56311166,0.7188629,0.7264565,0.5432766,10,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2947,0.54569304,0.68377644,0.66501296,0.5770878,10,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2948,0.6003995,0.7037269,0.7224126,0.59383345,10,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2949,0.578089,0.70126355,0.6943473,0.54313433,10,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2950,0.5647194,0.7078791,0.71346205,0.5381831,10,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2951,0.5584967,0.70530117,0.713108,0.54291856,10,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2952,0.58688915,0.6969364,0.6710998,0.54731774,10,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2938,0.594017,0.69664216,0.71062994,0.5337717,10,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.55231196,0.70007104,0.69643605,0.5227361,10,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2955,0.54628634,0.6887021,0.6513494,0.53911746,10,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2956,0.6154215,0.641318,0.6640511,0.51186967,10,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2957,0.5305134,0.6613977,0.6245385,0.53956187,10,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2958,0.55859447,0.7016809,0.6082863,0.5501138,10,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2959,0.56992227,0.6608796,0.6584362,0.5454502,10,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2960,0.57321864,0.7139995,0.71111655,0.55354106,10,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.60212016,0.7276691,0.6697159,0.5577141,10,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.58975416,0.7063944,0.68588585,0.5209858,10,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.5816824,0.6936072,0.6873176,0.55085707,10,3.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2964,0.5526527,0.724583,0.7420956,0.5599926,10,3.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2965,0.53725886,0.7293628,0.68181384,0.5630115,10,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.57811224,0.7192459,0.69163585,0.5251682,10,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2967,0.5108928,0.6961136,0.6563337,0.54556686,10,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2836,0.5225835,0.69982266,0.6834254,0.53904057,10,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.57325363,0.66485614,0.71861875,0.55457485,10,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2937,0.5796268,0.71347034,0.72873497,0.5207587,10,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2936,0.5871779,0.72213346,0.7153132,0.56060994,10,3.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2935,0.5563514,0.6733865,0.68720484,0.5604578,10,3.0,test,False,R_1r2keos7YClgESR_2,0.375
2904,0.6034807,0.71879756,0.7288576,0.5508443,10,3.0,test,False,R_1r2keos7YClgESR_3,0.875
2905,0.5830629,0.7123214,0.7012404,0.52107906,10,3.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2906,0.625697,0.70308495,0.72662646,0.57019365,10,3.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2907,0.58786774,0.6965308,0.721568,0.5698575,10,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2908,0.62065625,0.7144766,0.7460225,0.5559006,10,3.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2909,0.5775367,0.7023772,0.71712315,0.5678767,10,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.5521206,0.6998844,0.7339294,0.55966365,10,3.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2911,0.5715761,0.70209676,0.71832263,0.56726915,10,3.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2912,0.5840697,0.69080013,0.74102855,0.5615014,10,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2913,0.5300646,0.71405876,0.7119756,0.5335793,10,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2914,0.644856,0.7327756,0.7608044,0.57852507,10,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2915,0.6256676,0.68431014,0.6902437,0.5733282,10,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2916,0.5598387,0.67607147,0.67064816,0.5440658,10,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.6023314,0.6633092,0.6826581,0.5331486,10,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2918,0.5681312,0.66092646,0.673693,0.5496172,10,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2919,0.6198228,0.6882174,0.7024235,0.56536555,10,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2920,0.54903585,0.7048757,0.7135002,0.5559721,10,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2934,0.569504,0.6923036,0.68751526,0.5468204,10,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2933,0.5374466,0.7094486,0.6992172,0.52378464,10,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2932,0.56300235,0.69716597,0.6913794,0.5278257,10,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2931,0.58589673,0.685202,0.72158587,0.5425018,10,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2930,0.5925714,0.7070646,0.69294494,0.55066574,10,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2929,0.6060876,0.7372414,0.75862837,0.55766696,10,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2902,0.6059396,0.71918094,0.7223223,0.50988257,10,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2928,0.5591204,0.7312318,0.7557925,0.5765252,10,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2926,0.5491861,0.7263959,0.7000227,0.54999375,10,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.5992016,0.71595967,0.7219187,0.58516586,10,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2924,0.5819715,0.7048987,0.7165655,0.57039,10,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2923,0.55502796,0.678066,0.7052932,0.5431485,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2922,0.5933831,0.7328816,0.6903699,0.530913,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2921,0.62513983,0.6737623,0.7385825,0.559654,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2927,0.53892875,0.7157545,0.70689017,0.59130156,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2835,0.53598297,0.7178099,0.68136996,0.54400676,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2767,0.5499749,0.7192589,0.6634195,0.51996726,10,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2833,0.5950699,0.688285,0.72960925,0.5933218,10,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2734,0.5457752,0.6962431,0.66848016,0.54901576,10,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2735,0.59773666,0.66677713,0.70282435,0.5695496,10,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2736,0.59585786,0.6532337,0.7022022,0.5584097,10,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2737,0.52199686,0.7090743,0.6990825,0.55617845,10,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2738,0.5309529,0.7344748,0.6940012,0.5506396,10,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2739,0.5355656,0.68359184,0.6626015,0.52122617,10,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2740,0.5822442,0.69444126,0.7336405,0.5623206,10,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2741,0.5946609,0.6864687,0.6824175,0.5338403,10,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2742,0.66473657,0.6911175,0.72576284,0.5726563,10,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2743,0.62474465,0.69080514,0.75831866,0.5595994,10,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2744,0.5897174,0.707653,0.6814839,0.52815163,10,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2745,0.5347868,0.67487866,0.6711604,0.58483696,10,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2746,0.58123684,0.6974776,0.72106385,0.58619386,10,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2747,0.5701557,0.65609473,0.6809819,0.52171516,10,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2834,0.61729854,0.71029735,0.7176019,0.5506799,10,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2748,0.5470572,0.70783186,0.7318183,0.61283934,10,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2750,0.57288694,0.6975111,0.64025855,0.5394713,10,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2751,0.6085659,0.6880185,0.72787404,0.5663115,10,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2752,0.53258145,0.6957428,0.68428034,0.526434,10,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2753,0.5727159,0.69168365,0.68589413,0.56819534,10,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2754,0.6005013,0.73185694,0.71343076,0.5411726,10,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2755,0.5247872,0.72329295,0.67128617,0.55310374,10,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2756,0.54791814,0.705176,0.669536,0.55853045,10,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2757,0.6227143,0.687895,0.63217795,0.52210605,10,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2758,0.57401556,0.6917964,0.63287514,0.55490243,10,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2759,0.54137015,0.6897074,0.68801504,0.5381867,10,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2760,0.6137166,0.7140472,0.720676,0.54723775,10,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2761,0.62169045,0.6741876,0.71372163,0.508269,10,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2762,0.5993351,0.6869128,0.7178249,0.52522635,10,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2763,0.64519143,0.69334894,0.70311546,0.5158279,10,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2749,0.5338977,0.6941121,0.7156695,0.5434437,10,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2764,0.54795766,0.69045055,0.6686038,0.50924665,10,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2732,0.45766073,0.7119637,0.67829853,0.5775227,10,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2730,0.5808223,0.6927451,0.70420533,0.5437428,10,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2700,0.59955835,0.7311427,0.71451783,0.5485098,10,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2701,0.5943577,0.71399057,0.6935919,0.56726193,10,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2702,0.57177806,0.6857942,0.666234,0.5745585,10,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2703,0.56837827,0.71000123,0.6725966,0.5355989,10,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.52975225,0.6848992,0.6773742,0.55842227,10,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2705,0.5300516,0.69899523,0.6197833,0.5717835,10,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2706,0.5471514,0.7171656,0.71510226,0.5757098,10,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2707,0.5407407,0.7053995,0.6359477,0.547711,10,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2708,0.53355086,0.70122826,0.6487682,0.53519535,10,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2709,0.58374655,0.6884233,0.6836389,0.5722835,10,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2710,0.6101544,0.71154886,0.75932384,0.573266,10,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2711,0.5706022,0.6953964,0.7494261,0.56269205,10,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.60898066,0.7184496,0.7623894,0.5395473,10,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2713,0.58712614,0.72528917,0.7380352,0.5847622,10,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.6295122,0.70227206,0.72606844,0.5810108,10,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
2714,0.61546415,0.71563315,0.732351,0.59451693,10,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
2716,0.60563314,0.71760046,0.70130837,0.5676091,10,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2717,0.52888614,0.71032536,0.6194,0.5407652,10,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2718,0.5435344,0.6871911,0.6635427,0.5403693,10,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
2719,0.5547631,0.71067536,0.64693224,0.52796274,10,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
2720,0.5792569,0.687276,0.7203329,0.5227943,10,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2721,0.5235158,0.6533413,0.6735357,0.5463271,10,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2722,0.5815103,0.69463503,0.7414795,0.5807454,10,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2723,0.52908635,0.7159313,0.67033565,0.5229502,10,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2724,0.5629085,0.7144253,0.700625,0.5625739,10,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2725,0.5831969,0.68128806,0.7619438,0.52595013,10,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2726,0.5903344,0.7157323,0.7312716,0.5757455,10,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2727,0.58682895,0.70764476,0.71094275,0.53288674,10,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2728,0.5792773,0.67696756,0.7081154,0.5417282,10,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.58569276,0.6890681,0.7156458,0.54355353,10,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2715,0.590209,0.69666255,0.6981787,0.567153,10,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.5929868,0.6880606,0.70018715,0.52094877,10,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2733,0.52664393,0.7198009,0.7056184,0.565991,10,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2768,0.6246711,0.68899566,0.71217924,0.53265333,10,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2803,0.62044907,0.6691234,0.71636564,0.5631019,10,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2804,0.58141565,0.6834476,0.6882931,0.5432658,10,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2805,0.5380962,0.7299236,0.6950734,0.5596316,10,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2806,0.55951065,0.7114056,0.73329484,0.55751187,10,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2807,0.60281724,0.70842016,0.7409377,0.56947994,10,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2808,0.56979406,0.7109092,0.6973487,0.579934,10,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2809,0.5267154,0.7189648,0.7076911,0.57470435,10,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2810,0.5658597,0.7138386,0.68775177,0.54398763,10,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2811,0.53051543,0.6924515,0.6805439,0.52896005,10,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2812,0.57181597,0.7155802,0.71032965,0.53161204,10,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2813,0.5600161,0.7093506,0.6473992,0.5825825,10,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2814,0.5933112,0.70805615,0.7188437,0.5491402,10,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2815,0.5931163,0.6907295,0.6804331,0.52031696,10,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
2817,0.519675,0.71954954,0.68813294,0.5495237,10,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2802,0.55698586,0.7135227,0.67678964,0.579237,10,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2818,0.5901083,0.7014354,0.71402586,0.53524745,10,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2820,0.5700121,0.69597816,0.69240427,0.5822946,10,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
2821,0.5893184,0.67041075,0.7141024,0.54604673,10,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2822,0.55375075,0.71265125,0.71123797,0.5630244,10,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2823,0.5501993,0.6700771,0.69418156,0.5144894,10,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2824,0.5854781,0.70046574,0.6423428,0.5652375,10,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2825,0.54477036,0.68999547,0.6730191,0.55733657,10,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2826,0.5504219,0.711122,0.70237964,0.5391741,10,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2827,0.5738907,0.6796828,0.70113933,0.5370757,10,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2828,0.5034921,0.70347035,0.6904254,0.5597009,10,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2829,0.58711386,0.67794544,0.69225466,0.5329819,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2830,0.5911623,0.68646526,0.70859015,0.51486325,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2831,0.5569517,0.7105876,0.6804974,0.57275075,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2832,0.49254096,0.7074724,0.6810163,0.5430028,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2766,0.5382528,0.7168089,0.6818558,0.5839713,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2819,0.5815416,0.70257545,0.72027797,0.5878671,10,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2801,0.5823705,0.72725785,0.69537294,0.5546852,10,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2816,0.5682844,0.72690934,0.7066158,0.55353546,10,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2799,0.63245094,0.7156562,0.71826756,0.5483515,10,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2800,0.60349125,0.72782034,0.71928847,0.57418764,10,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2770,0.59207714,0.720734,0.69789857,0.49378037,10,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2771,0.57237196,0.7112433,0.72205913,0.52164495,10,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2772,0.56739247,0.7254269,0.6839977,0.5193869,10,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2773,0.55134416,0.7311577,0.6865207,0.5325623,10,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2774,0.58049256,0.66379905,0.7021968,0.55359626,10,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2775,0.583262,0.7044772,0.7350497,0.5737027,10,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.6227151,0.68659616,0.73394966,0.5599467,10,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.5879316,0.6850256,0.7209536,0.53090286,10,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.555931,0.7252699,0.700305,0.5372014,10,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.5989045,0.7338074,0.72697407,0.5334942,10,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.5803224,0.72110665,0.70062053,0.5553292,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2781,0.58369136,0.73745954,0.71170926,0.5198524,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2782,0.5448539,0.69482887,0.67330503,0.5490736,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2783,0.5757501,0.69549966,0.7008887,0.53147227,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2769,0.5479176,0.6881078,0.70977426,0.5136923,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2785,0.6070448,0.7053952,0.7148503,0.53317434,10,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2784,0.6134123,0.7229935,0.7139542,0.55930805,10,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2797,0.56017226,0.7190373,0.67078304,0.5616261,10,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2796,0.5914227,0.66984254,0.71405804,0.56400615,10,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2795,0.6234474,0.6865965,0.6959296,0.5435029,10,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2794,0.5936967,0.6964052,0.6740251,0.55865264,10,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2793,0.54249936,0.6880406,0.6673245,0.54973936,10,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2792,0.5515933,0.67996037,0.6648792,0.55616146,10,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2798,0.61233115,0.68706244,0.7088898,0.56272286,10,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2790,0.58061135,0.68075716,0.7074317,0.56948113,10,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2789,0.5956018,0.6872994,0.6818502,0.52851653,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2788,0.59484076,0.7126132,0.7459935,0.5776571,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2787,0.6496985,0.70333135,0.70542717,0.571555,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2786,0.5552689,0.7265557,0.697486,0.58700955,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
