,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
2966,0.49302298,10,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2967,0.4651351,10,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2836,0.36595926,10,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.46768966,10,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2937,0.5149166,10,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2936,0.5310987,10,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2935,0.49130058,10,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2904,0.5089747,10,3.0,test,False,R_1r2keos7YClgESR_3,0.0
2905,0.55011076,10,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2906,0.5050244,10,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2907,0.43721196,10,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2908,0.50856346,10,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2909,0.52635986,10,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.46810126,10,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2911,0.43917605,10,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2912,0.45000938,10,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2913,0.43733132,10,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2914,0.50322306,10,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2915,0.5115696,10,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2916,0.46899843,10,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.5238363,10,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2918,0.49352264,10,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2919,0.52200735,10,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2920,0.5051395,10,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2934,0.46682543,10,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2933,0.47535902,10,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2932,0.48285526,10,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2931,0.5033085,10,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2930,0.5014895,10,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2929,0.5386847,10,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2902,0.47920823,10,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2928,0.45764387,10,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2926,0.42898542,10,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.4976796,10,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2924,0.45714957,10,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2923,0.46116754,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2922,0.5196496,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2921,0.48752615,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2927,0.43000355,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2835,0.4146583,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2767,0.47977585,10,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2833,0.49583873,10,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2734,0.47959334,10,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2735,0.5212271,10,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2736,0.515556,10,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2737,0.5003491,10,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2738,0.4220793,10,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2739,0.47055948,10,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2740,0.4350807,10,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2741,0.461056,10,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2742,0.5633426,10,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2743,0.4239618,10,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2744,0.47600392,10,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
2745,0.488579,10,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2746,0.47183496,10,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2747,0.526683,10,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2834,0.5124813,10,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2748,0.48577255,10,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2750,0.4466829,10,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2751,0.45910472,10,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2752,0.43026942,10,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2753,0.45946816,10,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2754,0.4837433,10,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2755,0.5187474,10,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2756,0.48689973,10,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2757,0.5305307,10,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2758,0.4401567,10,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2759,0.39135808,10,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2760,0.5435586,10,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2761,0.5332078,10,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2762,0.50004387,10,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2763,0.5313314,10,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2749,0.5005092,10,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2764,0.49703354,10,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2732,0.4872981,10,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2730,0.47558364,10,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2700,0.5102855,10,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2701,0.49000093,10,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2702,0.471552,10,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2703,0.41277876,10,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.406667,10,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2705,0.40290713,10,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2706,0.46160805,10,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2707,0.39583087,10,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2708,0.4675361,10,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2709,0.47325674,10,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2710,0.5162958,10,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2711,0.47195572,10,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.5356234,10,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2713,0.5253897,10,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.4879317,10,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2714,0.50051796,10,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2716,0.47414187,10,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2717,0.4308641,10,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2718,0.3700748,10,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2719,0.43937874,10,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
2720,0.5045718,10,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2721,0.44013625,10,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2722,0.43676305,10,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2723,0.44096202,10,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
2724,0.45429134,10,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2725,0.47866762,10,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2726,0.51634157,10,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2727,0.4804674,10,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2728,0.5099936,10,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.4800526,10,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2715,0.47360238,10,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.5193691,10,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2733,0.46637872,10,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2768,0.46993855,10,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2803,0.48943424,10,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2804,0.46383828,10,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2805,0.5027182,10,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2806,0.45330304,10,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2807,0.49784374,10,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2808,0.45442507,10,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2809,0.46181792,10,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2810,0.5019791,10,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2811,0.44907424,10,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2812,0.49209285,10,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2813,0.4732777,10,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2814,0.4920584,10,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2815,0.48157132,10,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2817,0.4296596,10,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2802,0.46030715,10,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2818,0.4464121,10,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2820,0.47020978,10,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2821,0.4634774,10,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2822,0.42863813,10,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2823,0.48342746,10,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2824,0.4395429,10,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2825,0.38769153,10,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2826,0.4256004,10,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2827,0.46490234,10,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2828,0.43563768,10,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2829,0.45737445,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2830,0.49639592,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2831,0.47362125,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2832,0.50662464,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2766,0.5140677,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2819,0.43818894,10,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2801,0.5101022,10,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2816,0.46919703,10,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2799,0.50284004,10,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2800,0.47014916,10,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2770,0.49853617,10,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2771,0.5035484,10,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2772,0.45991683,10,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2773,0.467617,10,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2774,0.43561205,10,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2775,0.49435475,10,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.49280605,10,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.50288945,10,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.46138805,10,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.45366615,10,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.5033682,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2781,0.5165359,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2782,0.43270817,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2783,0.4289636,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2769,0.473953,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2785,0.5132632,10,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2784,0.52743423,10,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2797,0.431263,10,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2796,0.5231868,10,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2795,0.5286117,10,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2794,0.47761372,10,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2793,0.4871111,10,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2792,0.5000557,10,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2798,0.4787344,10,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2790,0.5264658,10,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2789,0.48076624,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2788,0.44350463,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2787,0.4984728,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2786,0.5299891,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2791,0.52743274,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
3152,0.5537629,11,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.57955796,11,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
3150,0.5812565,11,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
3149,0.60497695,11,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.5491038,11,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
3148,0.58406377,11,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.57388675,11,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
3146,0.5766162,11,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.58866763,11,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
3143,0.5376267,11,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
3142,0.57090604,11,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
3153,0.5872024,11,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
3147,0.61399615,11,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
3154,0.57111585,11,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
3162,0.5199599,11,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
3156,0.58585536,11,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
3157,0.5840473,11,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
3158,0.6024529,11,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
3159,0.61215293,11,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
3160,0.5870917,11,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
3161,0.5433579,11,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
3163,0.53637505,11,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
3164,0.5955604,11,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.5832923,11,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
3166,0.57436955,11,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
3167,0.56895566,11,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
3168,0.5519302,11,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
3169,0.5502156,11,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
3140,0.57684755,11,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
3155,0.5735047,11,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
3139,0.56097054,11,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
3106,0.5063677,11,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
3137,0.56489193,11,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.5402976,11,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
3108,0.52067196,11,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.55469406,11,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
3110,0.5367161,11,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
3111,0.5987351,11,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
3112,0.5663598,11,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
3113,0.5835762,11,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
3114,0.6055063,11,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
3115,0.5879862,11,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
3116,0.5429341,11,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
3117,0.55496484,11,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
3118,0.5697118,11,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
3119,0.5472028,11,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
3120,0.5583761,11,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
3138,0.56439793,11,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
3121,0.5594293,11,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
3123,0.55490184,11,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
3124,0.5862183,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
3125,0.56914765,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
3126,0.5588477,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
3127,0.58412594,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
3128,0.5662987,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
3129,0.5558865,11,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
3130,0.5734446,11,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
3131,0.5778698,11,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
3132,0.57127607,11,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
3133,0.54927385,11,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
3134,0.58330595,11,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
3135,0.5599155,11,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
3136,0.5928499,11,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
3122,0.57482517,11,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
3170,0.5629047,11,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
3237,0.5503466,11,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
3172,0.6029526,11,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
3208,0.6152438,11,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
3209,0.54983944,11,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
3210,0.58761907,11,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
3211,0.54636204,11,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
3212,0.5833486,11,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
3213,0.5852108,11,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
3214,0.5781065,11,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
3215,0.5797511,11,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
3216,0.58082557,11,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
3217,0.55657196,11,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
3218,0.59713614,11,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
3219,0.579041,11,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
3220,0.5812196,11,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
3221,0.5323927,11,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
3207,0.6009476,11,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
3222,0.57061994,11,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
3224,0.5785526,11,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
3225,0.5376443,11,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
3226,0.5668029,11,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
3227,0.53737354,11,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
3228,0.5211998,11,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
3229,0.56594026,11,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
3230,0.58405316,11,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
3231,0.54770833,11,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
3232,0.54949015,11,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
3233,0.5292431,11,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
3234,0.61807907,11,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
3235,0.5250038,11,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
3236,0.5871091,11,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
3105,0.5382917,11,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
3223,0.5672047,11,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
3206,0.6093174,11,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
3205,0.59472823,11,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
3204,0.5476497,11,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
3173,0.5759964,11,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
3174,0.5547329,11,3.0,test,False,R_1r2keos7YClgESR_3,0.0
3175,0.60888684,11,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
3176,0.58776903,11,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
3177,0.5634885,11,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
3178,0.60758054,11,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
3179,0.6176449,11,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
3180,0.5977715,11,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
3181,0.5482793,11,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
3182,0.58598447,11,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
3183,0.5784967,11,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
3184,0.60177296,11,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
3185,0.63072973,11,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
3186,0.5569445,11,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
3187,0.60799,11,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
3188,0.6068708,11,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
3189,0.62867373,11,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
3203,0.5713459,11,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
3202,0.56448674,11,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
3201,0.58821416,11,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
3200,0.60242856,11,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
3199,0.61371905,11,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
3198,0.5829041,11,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
3171,0.52185434,11,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
3197,0.5254334,11,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
3195,0.59861755,11,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
3194,0.5741201,11,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
3193,0.5709994,11,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
3192,0.5940156,11,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
