,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2882,0.4678135,10,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
2881,0.45236745,10,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
2880,0.5414559,10,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
2878,0.612496,10,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
2871,0.45245168,10,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2876,0.6353326,10,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.5411637,10,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2874,0.5222614,10,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2873,0.52286,10,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2872,0.5064495,10,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2900,0.608143,10,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2877,0.60263455,10,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2884,0.603037,10,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2891,0.5228994,10,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2886,0.5676325,10,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2887,0.55576575,10,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2888,0.54537725,10,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2889,0.65637505,10,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2890,0.5249178,10,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2892,0.42027384,10,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2893,0.44158438,10,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.6278534,10,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2895,0.5423368,10,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2896,0.6470461,10,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2897,0.5967047,10,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2898,0.44433206,10,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2899,0.5242373,10,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2870,0.53425306,10,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2885,0.486118,10,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2869,0.5055558,10,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2853,0.56921035,10,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.63527954,10,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2901,0.5412817,10,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.47979262,10,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2838,0.45690417,10,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2839,0.38537982,10,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2840,0.48443162,10,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2841,0.53633726,10,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.55805403,10,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2843,0.5862467,10,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2844,0.53413016,10,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2845,0.62832534,10,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2846,0.56560826,10,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2847,0.5826892,10,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2848,0.69073844,10,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2849,0.56091094,10,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2868,0.5210517,10,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2850,0.49017882,10,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2852,0.48052415,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2854,0.58186436,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2855,0.5651794,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.5422407,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2857,0.50812495,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2858,0.45127085,10,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2859,0.4778995,10,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2860,0.5353312,10,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2861,0.7205201,10,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2862,0.5505172,10,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2863,0.4649142,10,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2864,0.524444,10,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2865,0.6093745,10,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2866,0.61712885,10,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2851,0.4072635,10,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2969,0.6066723,10,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2968,0.52372783,10,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2903,0.57727545,10,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2939,0.56083745,10,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2940,0.6351586,10,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2941,0.43088436,10,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2942,0.66792107,10,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2943,0.41745287,10,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.6184133,10,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2945,0.55924475,10,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2946,0.47050637,10,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2947,0.48823175,10,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2948,0.5081052,10,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2949,0.5513489,10,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2950,0.5786169,10,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2951,0.41534263,10,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2952,0.5329143,10,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2938,0.71435136,10,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.5724435,10,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2955,0.49825236,10,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2956,0.5152694,10,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2957,0.5539046,10,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2958,0.4365936,10,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2959,0.5245248,10,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2960,0.5038626,10,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.45032936,10,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.49957877,10,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.48880708,10,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2964,0.6168236,10,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2965,0.41034216,10,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.5930663,10,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2967,0.49949995,10,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2836,0.3745783,10,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.5174463,10,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2937,0.72944474,10,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2936,0.66898406,10,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2935,0.5614045,10,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2904,0.46906483,10,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2905,0.7360027,10,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2906,0.54805136,10,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2907,0.49054575,10,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2908,0.6444527,10,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2909,0.642237,10,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.5705582,10,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2911,0.5734924,10,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2912,0.49728176,10,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2913,0.5339253,10,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2914,0.60284865,10,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2915,0.7648787,10,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2916,0.5216556,10,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.6444304,10,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2918,0.62121785,10,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2919,0.71471685,10,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2920,0.5416548,10,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2934,0.47638053,10,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2933,0.47595626,10,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2932,0.52818763,10,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2931,0.67330664,10,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2930,0.64889294,10,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2929,0.5927951,10,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2902,0.45420954,10,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2928,0.4690494,10,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2926,0.4282953,10,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.65352815,10,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2924,0.5093879,10,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2923,0.52474284,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2922,0.47845995,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2921,0.61310035,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2927,0.45465744,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2835,0.4688174,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2767,0.6577646,10,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2833,0.6598097,10,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2734,0.5129104,10,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2735,0.55606246,10,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2736,0.52801514,10,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2737,0.59831095,10,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2738,0.5201941,10,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2739,0.6213544,10,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2740,0.38292974,10,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2741,0.4543932,10,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2742,0.64189386,10,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2743,0.52055264,10,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2744,0.5754402,10,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
2745,0.6680707,10,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2746,0.5831547,10,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2747,0.5982952,10,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2834,0.5694336,10,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2748,0.6307478,10,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2750,0.5412145,10,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2751,0.390719,10,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2752,0.37341812,10,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2753,0.50705975,10,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2754,0.43308836,10,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2755,0.5478604,10,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2756,0.37312597,10,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2757,0.52712435,10,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2758,0.58784014,10,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2759,0.47226632,10,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2760,0.6493356,10,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2761,0.66206133,10,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2762,0.4384672,10,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2763,0.72219944,10,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2749,0.7429021,10,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2764,0.62223977,10,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2732,0.5585804,10,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2730,0.47250524,10,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2700,0.68748313,10,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2701,0.53681993,10,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2702,0.6027745,10,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2703,0.5021504,10,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.6169788,10,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2705,0.38725272,10,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2706,0.6344886,10,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2707,0.4380386,10,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2708,0.58885705,10,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2709,0.58821857,10,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2710,0.6170891,10,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2711,0.5799334,10,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.61414325,10,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2713,0.53839755,10,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.511098,10,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2714,0.52531767,10,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2716,0.5193709,10,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2717,0.52917755,10,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2718,0.35435176,10,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2719,0.3948123,10,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
2720,0.5127133,10,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2721,0.5268779,10,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2722,0.39902383,10,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2723,0.45203662,10,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
2724,0.40010786,10,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2725,0.60966855,10,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2726,0.68412733,10,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2727,0.6043088,10,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2728,0.63946754,10,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.56447196,10,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2715,0.7103751,10,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.6189462,10,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2733,0.54212165,10,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2768,0.55575,10,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2803,0.5351008,10,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2804,0.7419971,10,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2805,0.5715648,10,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2806,0.50821084,10,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2807,0.6463584,10,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2808,0.6683092,10,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2809,0.55861247,10,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2810,0.66509485,10,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2811,0.5214101,10,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2812,0.47633392,10,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2813,0.4773659,10,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2814,0.5056076,10,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2815,0.46887475,10,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2817,0.44745228,10,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2802,0.43335807,10,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2818,0.4928848,10,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2820,0.5740539,10,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2821,0.6486004,10,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2822,0.52865106,10,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2823,0.46146733,10,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2824,0.48223728,10,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2825,0.505405,10,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2826,0.5274808,10,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2827,0.49402058,10,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2828,0.684654,10,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2829,0.5277909,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2830,0.6358692,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2831,0.4883848,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2832,0.5895552,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2766,0.6242422,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2819,0.44757694,10,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2801,0.6058173,10,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2816,0.4667399,10,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2799,0.38020033,10,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2800,0.56201017,10,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2770,0.6906353,10,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2771,0.5538857,10,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2772,0.4536934,10,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2773,0.34808132,10,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2774,0.40020317,10,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2775,0.6193084,10,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.6713382,10,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.44939685,10,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.36557502,10,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.6722105,10,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.63918936,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2781,0.6891519,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2782,0.56595665,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2783,0.39264464,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2769,0.67287284,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2785,0.46805793,10,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2784,0.5930776,10,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2797,0.49584255,10,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2796,0.51739955,10,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2795,0.6060661,10,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2794,0.482437,10,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2793,0.5634898,10,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2792,0.5729492,10,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2798,0.40369764,10,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2790,0.66521275,10,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2789,0.5180228,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2788,0.6652524,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2787,0.5252206,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2786,0.62762314,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2791,0.6695589,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
3152,0.44689846,11,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.46272355,11,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
3150,0.39795852,11,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
3149,0.630198,11,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.41591713,11,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
3148,0.5328436,11,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.48473692,11,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
3146,0.6371981,11,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.49572828,11,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
3143,0.50433284,11,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
3142,0.47364128,11,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
3153,0.52768767,11,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
3147,0.53827304,11,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
3154,0.42650002,11,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
3162,0.34664607,11,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
3156,0.45802888,11,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
3157,0.4760394,11,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
3158,0.45492637,11,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
3159,0.62022346,11,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
3160,0.422099,11,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
3161,0.45171797,11,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
3163,0.38791794,11,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
3164,0.6087309,11,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.42836395,11,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
3166,0.6235304,11,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
3167,0.4814334,11,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
3168,0.3215194,11,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
3169,0.44627184,11,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
3140,0.5197131,11,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
3155,0.40371796,11,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
3139,0.4931487,11,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
3106,0.32390365,11,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
3137,0.52908134,11,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.35650837,11,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
3108,0.34036452,11,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.34358174,11,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
3110,0.43801707,11,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
