,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2871,0.4949339,10,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
2876,0.74714166,10,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
2875,0.6170071,10,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
2874,0.56141603,10,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
2873,0.5514281,10,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
2872,0.60131204,10,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
2900,0.5670706,10,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
2877,0.68969625,10,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
2884,0.57292944,10,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
2891,0.56259394,10,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
2886,0.62095803,10,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
2887,0.6353524,10,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
2888,0.6113557,10,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
2889,0.7221183,10,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
2890,0.64412785,10,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
2892,0.452892,10,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
2893,0.54644555,10,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
2894,0.70145,10,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
2895,0.60331607,10,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
2896,0.65612364,10,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
2897,0.56904554,10,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
2898,0.44471633,10,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
2899,0.572656,10,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
2870,0.5442699,10,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
2885,0.44282457,10,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
2869,0.5916076,10,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
2853,0.62825495,10,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
2867,0.52976,10,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
2901,0.4781198,10,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
2837,0.46424127,10,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
2838,0.40445083,10,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
2839,0.42326418,10,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
2840,0.57009727,10,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
2841,0.6630157,10,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
2842,0.66601264,10,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
2843,0.6063092,10,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
2844,0.6225233,10,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
2845,0.66033554,10,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
2846,0.6057535,10,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
2847,0.6089957,10,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
2848,0.6770208,10,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
2849,0.5437469,10,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
2868,0.617628,10,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
2850,0.5655384,10,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
2852,0.5464977,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
2854,0.5952506,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
2855,0.56479555,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.6211897,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
2857,0.6285597,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
2858,0.56423914,10,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
2859,0.59504694,10,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
2860,0.54872394,10,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
2861,0.70654386,10,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
2862,0.67910683,10,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
2863,0.5117017,10,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
2864,0.6809164,10,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
2865,0.63888526,10,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
2866,0.5710694,10,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
2851,0.4210121,10,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
2969,0.6929015,10,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
2968,0.56583166,10,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
2903,0.6572019,10,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
2939,0.6867005,10,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
2940,0.60360545,10,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
2941,0.45874256,10,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
2942,0.65774965,10,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
2943,0.5110354,10,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.612329,10,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
2945,0.63648915,10,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
2946,0.57244617,10,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
2947,0.59321,10,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
2948,0.58738923,10,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
2949,0.57791173,10,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
2950,0.57604337,10,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
2951,0.50721776,10,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
2952,0.59088564,10,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
2938,0.6640997,10,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.58772033,10,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
2955,0.5807272,10,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
2956,0.6126908,10,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
2957,0.61839676,10,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
2958,0.49043804,10,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
2959,0.623,10,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
2960,0.60288703,10,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.49359512,10,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.5389405,10,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.50339335,10,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
2964,0.6562607,10,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
2965,0.44128567,10,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.6367768,10,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
2967,0.57592356,10,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
2836,0.45104468,10,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.64372337,10,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
2937,0.6750549,10,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
2936,0.6897061,10,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
2935,0.64192563,10,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
2904,0.5635755,10,15.0,test,False,R_1r2keos7YClgESR_3,0.0
2905,0.72869563,10,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
2906,0.6228976,10,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
2907,0.6082786,10,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
2908,0.6576875,10,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
2909,0.7040014,10,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.5005585,10,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
2911,0.6497133,10,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
2912,0.6039245,10,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
2913,0.70164007,10,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
2914,0.683584,10,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
2915,0.7485764,10,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
2916,0.6072337,10,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.66211796,10,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
2918,0.71003306,10,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
2919,0.67427254,10,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
2920,0.60911024,10,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
2934,0.58195376,10,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
2933,0.5694164,10,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
2932,0.5359802,10,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
2931,0.64305425,10,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
2930,0.6882054,10,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
2929,0.66370434,10,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
2902,0.57909304,10,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2928,0.5560266,10,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2926,0.5275086,10,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.67425466,10,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2924,0.5722444,10,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2923,0.5894808,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2922,0.6447878,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2921,0.6395318,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2927,0.5026535,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2835,0.45937556,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2767,0.6388513,10,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2833,0.7439329,10,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2734,0.5775878,10,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2735,0.66088116,10,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2736,0.6368077,10,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2737,0.63102216,10,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2738,0.65889037,10,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2739,0.72077847,10,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2740,0.5279109,10,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2741,0.49120146,10,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2742,0.63314533,10,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2743,0.5972027,10,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2744,0.59256893,10,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
2745,0.700968,10,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2746,0.6677646,10,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2747,0.6834684,10,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2834,0.5714523,10,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2748,0.7324749,10,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2750,0.4467867,10,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2751,0.4524359,10,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2752,0.41838408,10,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2753,0.55598307,10,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2754,0.5395469,10,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2755,0.5538281,10,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2756,0.44391245,10,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2757,0.55656594,10,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2758,0.5850422,10,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2759,0.5782335,10,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2760,0.6344974,10,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2761,0.645865,10,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2762,0.5173861,10,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2763,0.72619903,10,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2749,0.73701096,10,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2764,0.683763,10,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2732,0.6431527,10,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2730,0.56582206,10,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2700,0.7117585,10,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2701,0.5584541,10,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2702,0.66690505,10,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2703,0.5331884,10,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.6063949,10,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2705,0.41506797,10,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2706,0.6432977,10,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2707,0.4308845,10,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2708,0.49377498,10,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2709,0.5965828,10,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2710,0.6627619,10,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2711,0.6608063,10,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.6654335,10,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2713,0.67575574,10,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.5768143,10,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2714,0.6300212,10,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2716,0.5495615,10,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2717,0.53072524,10,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2718,0.43322688,10,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2719,0.492108,10,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
2720,0.55583537,10,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2721,0.5388731,10,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2722,0.4539055,10,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2723,0.52249205,10,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
2724,0.55237365,10,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2725,0.67316383,10,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2726,0.64345324,10,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2727,0.7086965,10,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2728,0.70053226,10,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.65198874,10,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2715,0.67639625,10,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.6435162,10,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2733,0.574581,10,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2768,0.65267926,10,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2803,0.6304638,10,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2804,0.7646378,10,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2805,0.66815305,10,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2806,0.5799172,10,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2807,0.70927215,10,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2808,0.6647711,10,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2809,0.6028321,10,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2810,0.6930156,10,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2811,0.6109563,10,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2812,0.5236139,10,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2813,0.5383141,10,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2814,0.50291264,10,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2815,0.5498852,10,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2817,0.51052463,10,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2802,0.45603076,10,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2818,0.53566897,10,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2820,0.5362395,10,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2821,0.6009592,10,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2822,0.57852423,10,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2823,0.4945088,10,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2824,0.4823689,10,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2825,0.6294455,10,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2826,0.6148871,10,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2827,0.6139753,10,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2828,0.6575201,10,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2829,0.60456675,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2830,0.6407159,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2831,0.6149109,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2832,0.6502012,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2766,0.69247454,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2819,0.48936954,10,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2801,0.66688037,10,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2816,0.5655986,10,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2799,0.60315037,10,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2800,0.56869054,10,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2770,0.6804413,10,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2771,0.61602396,10,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2772,0.48026413,10,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2773,0.48265594,10,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2774,0.49831873,10,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2775,0.5871531,10,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.68351734,10,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.63757885,10,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.49383157,10,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.68393433,10,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.6308186,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2781,0.6734513,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2782,0.5594281,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2783,0.5403141,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2769,0.7066921,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2785,0.5043794,10,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2784,0.5939673,10,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2797,0.41352445,10,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2796,0.53846735,10,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2795,0.623393,10,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2794,0.5782642,10,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2793,0.65284264,10,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2792,0.6165707,10,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2798,0.5535104,10,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2790,0.7002256,10,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2789,0.5519955,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2788,0.7034768,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2787,0.5922921,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2786,0.6577072,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2791,0.6491721,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
3152,0.4876414,11,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.34182197,11,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
3150,0.3124042,11,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
3149,0.30051938,11,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.46729383,11,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
3148,0.2992413,11,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.33405328,11,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
3146,0.26044217,11,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.31387523,11,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
3143,0.41885957,11,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
3142,0.38292456,11,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
3153,0.3963915,11,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
3147,0.29384068,11,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
3154,0.30480736,11,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
3162,0.5452466,11,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
3156,0.42124102,11,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
3157,0.3640487,11,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
3158,0.38857466,11,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
3159,0.31141734,11,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
3160,0.39173165,11,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
3161,0.39973432,11,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
3163,0.4522226,11,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
3164,0.23474285,11,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.36820778,11,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
3166,0.3368829,11,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
3167,0.33604717,11,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
3168,0.49902844,11,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
3169,0.36518735,11,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
3140,0.39466184,11,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
3155,0.48822176,11,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
3139,0.34066895,11,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
3106,0.5759853,11,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
3137,0.3577301,11,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.42540443,11,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
3108,0.54369897,11,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.53281426,11,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
3110,0.36538738,11,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
3111,0.3439055,11,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
3112,0.29764944,11,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
3113,0.35357347,11,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
3114,0.31344074,11,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
