,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
2855,0.7210986,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
2856,0.72351927,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
2857,0.71417344,10,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
2858,0.71043414,10,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
2859,0.71613306,10,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
2860,0.73484063,10,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
2861,0.7348271,10,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
2862,0.7636267,10,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
2863,0.76198995,10,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
2864,0.7448075,10,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
2865,0.7508985,10,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
2866,0.7496776,10,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
2851,0.6997155,10,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
2969,0.7154697,10,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
2968,0.6808623,10,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
2903,0.69560397,10,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
2939,0.67683184,10,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
2940,0.70195264,10,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
2941,0.6898155,10,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
2942,0.7938298,10,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
2943,0.7521054,10,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
2944,0.7299743,10,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
2945,0.72485024,10,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
2946,0.7259106,10,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
2947,0.68723625,10,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
2948,0.75044775,10,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
2949,0.7266732,10,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
2950,0.72291446,10,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
2951,0.70830935,10,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
2952,0.6989451,10,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
2938,0.7978557,10,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
2953,0.715469,10,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
2955,0.6617512,10,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
2956,0.73685426,10,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
2957,0.64780354,10,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
2958,0.6952746,10,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
2959,0.71606505,10,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
2960,0.74863994,10,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
2961,0.7491251,10,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
2962,0.6705191,10,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
2963,0.7095243,10,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
2964,0.7591132,10,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
2965,0.6829298,10,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
2966,0.7473166,10,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
2967,0.73383147,10,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
2836,0.6568151,10,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
2954,0.74039376,10,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
2937,0.75178635,10,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
2936,0.7858857,10,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
2935,0.7362778,10,15.0,test,False,R_1r2keos7YClgESR_2,0.375
2904,0.77459717,10,15.0,test,False,R_1r2keos7YClgESR_3,0.875
2905,0.789165,10,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
2906,0.7586323,10,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
2907,0.74061173,10,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
2908,0.77262545,10,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
2909,0.79338145,10,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
2910,0.7592958,10,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2911,0.7439746,10,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2912,0.7776038,10,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2913,0.74757886,10,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2914,0.7795851,10,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2915,0.7652359,10,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2916,0.71172607,10,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.7651963,10,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2918,0.72659206,10,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2919,0.73286533,10,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2920,0.7263384,10,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2934,0.71679854,10,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2933,0.73148,10,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2932,0.71972954,10,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2931,0.74661404,10,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2930,0.77823627,10,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2929,0.77039355,10,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2902,0.7677318,10,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2928,0.74865115,10,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2926,0.68303514,10,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.7690521,10,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2924,0.7715283,10,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2923,0.7456975,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2922,0.7642452,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2921,0.7919268,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2927,0.65221035,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2835,0.6768131,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2767,0.68582124,10,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2833,0.75500965,10,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2734,0.68658286,10,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2735,0.7196235,10,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2736,0.73199236,10,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2737,0.70386314,10,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2738,0.7603289,10,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2739,0.7592539,10,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2740,0.72679687,10,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2741,0.7316537,10,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2742,0.7867143,10,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2743,0.75411105,10,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2744,0.70774245,10,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2745,0.7225626,10,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2746,0.78698885,10,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2747,0.7349374,10,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2834,0.7805758,10,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2748,0.7492515,10,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2750,0.70067096,10,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2751,0.7464906,10,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2752,0.67236906,10,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2753,0.7187748,10,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2754,0.75530964,10,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2755,0.7099732,10,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2756,0.6816287,10,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2757,0.75517124,10,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2758,0.68179333,10,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2759,0.65596414,10,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2760,0.75541043,10,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2761,0.75892276,10,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2762,0.75385886,10,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2763,0.7857954,10,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2749,0.7412441,10,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2764,0.73850644,10,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2732,0.6670196,10,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2730,0.7654168,10,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2700,0.7552158,10,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2701,0.74974155,10,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2702,0.7287432,10,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2703,0.7167319,10,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.6724918,10,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2705,0.68709767,10,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2706,0.7548537,10,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2707,0.6972567,10,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2708,0.74100536,10,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2709,0.70198005,10,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2710,0.7923338,10,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2711,0.8005415,10,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.7638525,10,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2713,0.80117553,10,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.7900375,10,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
2714,0.791763,10,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
2716,0.7548961,10,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2717,0.6867593,10,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2718,0.6471489,10,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
2719,0.6890437,10,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
2720,0.7540872,10,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2721,0.6501689,10,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2722,0.7211925,10,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2723,0.7211716,10,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2724,0.6751802,10,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2725,0.7596459,10,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2726,0.8077961,10,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2727,0.72466135,10,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2728,0.72375524,10,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.74442333,10,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2715,0.7854308,10,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.7374489,10,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2733,0.69491315,10,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2768,0.713685,10,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2803,0.7643551,10,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2804,0.76574486,10,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2805,0.74957156,10,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2806,0.77020884,10,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2807,0.7966715,10,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2808,0.7526436,10,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2809,0.7267662,10,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2810,0.73621166,10,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2811,0.7491753,10,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2812,0.73944145,10,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2813,0.72354496,10,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2814,0.7501131,10,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2815,0.73463494,10,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
2817,0.65738213,10,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2802,0.71513414,10,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2818,0.6947845,10,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2820,0.7642777,10,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
2821,0.7425573,10,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2822,0.71304786,10,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2823,0.6805481,10,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2824,0.68698686,10,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2825,0.752,10,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2826,0.7175999,10,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2827,0.7596097,10,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2828,0.7409268,10,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2829,0.765244,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2830,0.76948506,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2831,0.75132906,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2832,0.7169072,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2766,0.7382704,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2819,0.74563515,10,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2801,0.737505,10,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2816,0.734344,10,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2799,0.7792914,10,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2800,0.7792232,10,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2770,0.70980996,10,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2771,0.71523523,10,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2772,0.6412104,10,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2773,0.68484724,10,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2774,0.730908,10,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2775,0.7349634,10,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.7568385,10,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.7114761,10,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.68657166,10,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.79496783,10,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.7349542,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2781,0.7462144,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2782,0.6902734,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2783,0.72160393,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2769,0.75329417,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2785,0.6886681,10,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2784,0.7898661,10,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2797,0.72200245,10,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2796,0.7589915,10,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2795,0.7716231,10,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2794,0.6910118,10,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2793,0.65145344,10,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2792,0.6689991,10,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2798,0.6916028,10,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2790,0.7764783,10,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2789,0.7594007,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2788,0.7612029,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2787,0.7419028,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2786,0.70649505,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2791,0.7665256,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
3152,0.7050786,11,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.75671303,11,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
3150,0.755996,11,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
3149,0.79006666,11,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.7366663,11,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
3148,0.8086215,11,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.7824201,11,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
3146,0.7710526,11,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.752089,11,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
3143,0.71474445,11,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
3142,0.75916135,11,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
3153,0.76310295,11,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
3147,0.81860197,11,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
3154,0.7501408,11,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
3162,0.710197,11,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
3156,0.7735722,11,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
3157,0.7528982,11,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
3158,0.78218055,11,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
3159,0.7830353,11,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
3160,0.7932102,11,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
3161,0.71460134,11,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
3163,0.7605526,11,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
3164,0.7898208,11,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.757988,11,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
3166,0.7248697,11,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
3167,0.7163043,11,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
3168,0.75979173,11,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
3169,0.72629297,11,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
3140,0.74696517,11,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
3155,0.7407553,11,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
3139,0.7326293,11,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
3106,0.6689413,11,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
3137,0.7924013,11,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.70424485,11,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
3108,0.70331293,11,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.7399639,11,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
3110,0.7595073,11,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
3111,0.76620466,11,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
3112,0.78470117,11,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
3113,0.77955115,11,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
3114,0.7771072,11,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
3115,0.77971554,11,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
3116,0.73678213,11,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
3117,0.7638714,11,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
3118,0.7377479,11,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
3119,0.7036307,11,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
3120,0.7385124,11,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
3138,0.73007643,11,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
3121,0.73106915,11,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
3123,0.77593815,11,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
3124,0.73951054,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
3125,0.7555921,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
3126,0.75464356,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
3127,0.7593392,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
3128,0.74320567,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
3129,0.7323743,11,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
3130,0.7526846,11,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
3131,0.7669167,11,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
3132,0.7894548,11,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
3133,0.7298188,11,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
3134,0.7646465,11,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
3135,0.7434477,11,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
3136,0.77412534,11,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
3122,0.7741946,11,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
3170,0.7275168,11,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
3237,0.73543143,11,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
3172,0.72745943,11,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
3208,0.797107,11,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
3209,0.7390643,11,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
3210,0.7585747,11,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
3211,0.6876404,11,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
3212,0.7651839,11,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
3213,0.74301136,11,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
3214,0.7408488,11,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
3215,0.774456,11,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
3216,0.72537494,11,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
3217,0.7645842,11,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
3218,0.7527096,11,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
3219,0.7470641,11,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
3220,0.74870414,11,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
3221,0.7004752,11,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
3207,0.77437943,11,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
3222,0.72804874,11,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
3224,0.77128834,11,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
3225,0.71180165,11,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
3226,0.7746395,11,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
3227,0.72019374,11,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
3228,0.7134975,11,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
3229,0.733428,11,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
3230,0.7656896,11,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
3231,0.74921894,11,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
3232,0.69528806,11,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
