,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
2910,0.92675436,10,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
2911,0.9327756,10,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
2912,0.9225931,10,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
2913,0.9170741,10,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
2914,0.92105615,10,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
2915,0.92647976,10,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
2916,0.8768974,10,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
2917,0.9152979,10,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
2918,0.89842856,10,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
2919,0.9006494,10,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
2920,0.90623176,10,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
2934,0.91192573,10,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
2933,0.930003,10,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
2932,0.9236922,10,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
2931,0.93695295,10,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
2930,0.9382638,10,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
2929,0.94501495,10,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
2902,0.939721,10,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
2928,0.91764474,10,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
2926,0.9005157,10,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.9282347,10,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
2924,0.92586017,10,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
2923,0.92661405,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
2922,0.9297467,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
2921,0.93780035,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
2927,0.8535015,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
2835,0.89409316,10,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
2767,0.89938986,10,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
2833,0.9344976,10,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
2734,0.88952607,10,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
2735,0.9048324,10,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
2736,0.90688586,10,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
2737,0.8975694,10,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
2738,0.9066622,10,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
2739,0.9160539,10,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
2740,0.9101194,10,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
2741,0.9237785,10,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
2742,0.94414395,10,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
2743,0.94272494,10,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
2744,0.90367717,10,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
2745,0.90403104,10,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
2746,0.92915654,10,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
2747,0.89886737,10,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
2834,0.936322,10,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
2748,0.92288804,10,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
2750,0.89399505,10,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
2751,0.9155588,10,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
2752,0.879681,10,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
2753,0.91409457,10,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
2754,0.9120595,10,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
2755,0.90218127,10,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
2756,0.89112103,10,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
2757,0.9037138,10,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
2758,0.87961566,10,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
2759,0.84681755,10,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
2760,0.93570054,10,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
2761,0.92890686,10,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
2762,0.9207433,10,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
2763,0.9406451,10,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
2749,0.93293,10,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
2764,0.9176507,10,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
2732,0.8795264,10,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
2730,0.9180399,10,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
2700,0.93603796,10,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
2701,0.9216691,10,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2702,0.9213917,10,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
2703,0.8945943,10,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.8881129,10,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
2705,0.8597635,10,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
2706,0.9274509,10,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
2707,0.8484095,10,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
2708,0.89811337,10,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
2709,0.8976128,10,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
2710,0.949106,10,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
2711,0.9280219,10,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.93663186,10,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
2713,0.91889185,10,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.94008416,10,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
2714,0.9314711,10,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
2716,0.9370934,10,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
2717,0.86176133,10,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
2718,0.8656255,10,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
2719,0.9123926,10,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
2720,0.91916263,10,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
2721,0.88148576,10,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
2722,0.8865281,10,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
2723,0.8909427,10,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
2724,0.87895226,10,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
2725,0.93683773,10,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
2726,0.94663405,10,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
2727,0.92628944,10,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
2728,0.92510617,10,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.9135027,10,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
2715,0.9299394,10,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.9203348,10,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
2733,0.9075436,10,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
2768,0.93043435,10,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
2803,0.9376035,10,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
2804,0.92898965,10,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
2805,0.92981493,10,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
2806,0.9275049,10,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
2807,0.93642724,10,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
2808,0.933233,10,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
2809,0.9187896,10,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
2810,0.9109684,10,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
2811,0.9035326,10,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
2812,0.91892123,10,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
2813,0.90443814,10,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
2814,0.93446946,10,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
2815,0.90468013,10,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
2817,0.844877,10,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
2802,0.8976068,10,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
2818,0.89775324,10,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
2820,0.91961944,10,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
2821,0.9066319,10,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
2822,0.9228199,10,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
2823,0.8899573,10,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
2824,0.90836704,10,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
2825,0.90684664,10,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
2826,0.91499764,10,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
2827,0.9319519,10,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
2828,0.9097226,10,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
2829,0.91415,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
2830,0.92593956,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
2831,0.9139522,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
2832,0.8918835,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
2766,0.92079055,10,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
2819,0.9162966,10,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
2801,0.9367204,10,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
2816,0.8959131,10,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
2799,0.93528,10,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
2800,0.93242943,10,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
2770,0.92474747,10,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
2771,0.9075055,10,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
2772,0.9152449,10,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
2773,0.8955687,10,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
2774,0.9208957,10,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
2775,0.9302285,10,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.94170386,10,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.92885196,10,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.9129008,10,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.9370217,10,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.924543,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
2781,0.93554676,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
2782,0.8988885,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
2783,0.90241677,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
2769,0.93762255,10,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
2785,0.902151,10,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
2784,0.9386556,10,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
2797,0.89127046,10,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
2796,0.9233562,10,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
2795,0.92515016,10,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
2794,0.90621054,10,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
2793,0.8827925,10,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
2792,0.88898337,10,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
2798,0.8911246,10,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
2790,0.9335017,10,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
2789,0.9261445,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
2788,0.9225348,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
2787,0.92798173,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
2786,0.907245,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
2791,0.9292375,10,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
3152,0.80441284,11,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.8419434,11,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
3150,0.828829,11,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
3149,0.8601704,11,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.8101859,11,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
3148,0.8826121,11,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.84184384,11,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
3146,0.8460511,11,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.83080167,11,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
3143,0.81395155,11,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
3142,0.8426242,11,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
3153,0.85723186,11,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
3147,0.86344695,11,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
3154,0.8375646,11,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
3162,0.7997403,11,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
3156,0.83628076,11,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
3157,0.81884193,11,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
3158,0.85927963,11,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
3159,0.8522793,11,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
3160,0.85205245,11,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
3161,0.79515356,11,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
3163,0.8346962,11,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
3164,0.8878708,11,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.85159814,11,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
3166,0.80887294,11,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
3167,0.8118134,11,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
3168,0.8134403,11,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
3169,0.799096,11,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
3140,0.8250054,11,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
3155,0.8161267,11,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
3139,0.81614214,11,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
3106,0.7422505,11,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
3137,0.8359458,11,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.7967283,11,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
3108,0.79169,11,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.8222553,11,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
3110,0.8551059,11,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
3111,0.86236537,11,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
3112,0.86568797,11,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
3113,0.84537977,11,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
3114,0.86098146,11,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
3115,0.83032167,11,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
3116,0.7990271,11,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
3117,0.8528538,11,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
3118,0.8255139,11,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
3119,0.79323435,11,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
3120,0.82119775,11,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
3138,0.80174667,11,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
3121,0.7976006,11,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
3123,0.8513881,11,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
3124,0.7959447,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
3125,0.821556,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
3126,0.81263053,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
3127,0.8370552,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
3128,0.8189639,11,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
3129,0.8230841,11,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
3130,0.833508,11,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
3131,0.8342105,11,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
3132,0.8689718,11,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
3133,0.8118504,11,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
3134,0.8330187,11,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
3135,0.79926515,11,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
3136,0.83371687,11,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
3122,0.8498839,11,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
3170,0.79548526,11,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
3237,0.7993896,11,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
3172,0.81636834,11,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
3208,0.8617433,11,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
3209,0.76278853,11,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
3210,0.82532537,11,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
3211,0.7623706,11,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
3212,0.8335351,11,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
3213,0.8237729,11,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
3214,0.809893,11,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
3215,0.8439021,11,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
3216,0.8307793,11,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
3217,0.8456559,11,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
3218,0.8202072,11,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
3219,0.81631494,11,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
3220,0.8013922,11,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
3221,0.8012765,11,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
3207,0.80034375,11,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
3222,0.7899871,11,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
3224,0.8325162,11,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
3225,0.794011,11,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
3226,0.8299031,11,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
3227,0.78835565,11,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
3228,0.78015494,11,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
3229,0.8213534,11,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
3230,0.83521044,11,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
3231,0.8264751,11,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
3232,0.79759955,11,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
3233,0.808489,11,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
3234,0.8192364,11,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
3235,0.7949907,11,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
3236,0.8373755,11,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
3105,0.78860164,11,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
3223,0.7793404,11,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
3206,0.8530436,11,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
3205,0.8267791,11,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
3204,0.80607605,11,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
3173,0.79014647,11,15.0,test,False,R_1r2keos7YClgESR_2,0.375
3174,0.82002735,11,15.0,test,False,R_1r2keos7YClgESR_3,0.875
3175,0.8296665,11,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
3176,0.8510124,11,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
3177,0.8451489,11,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
3178,0.8374003,11,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
3179,0.84598184,11,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
3180,0.8268989,11,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
3181,0.8253205,11,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
3182,0.8280417,11,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
3183,0.77467513,11,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
3184,0.81364745,11,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
3185,0.8799189,11,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
3186,0.8297264,11,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
3187,0.87968886,11,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
3188,0.8641883,11,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
3189,0.8567842,11,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
3203,0.8017347,11,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
3202,0.8323611,11,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
3201,0.8589058,11,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
3200,0.8498808,11,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
3199,0.8340136,11,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
3198,0.8022748,11,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
3171,0.7904602,11,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
3197,0.74300176,11,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
3195,0.82796353,11,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
3194,0.82421935,11,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
3193,0.8077221,11,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
3192,0.81251645,11,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
3191,0.86515814,11,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
3190,0.80019516,11,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
3196,0.7910292,11,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
3104,0.8546721,11,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
3037,0.7887958,11,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
3102,0.7937741,11,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
3003,0.79382694,11,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
3004,0.8260386,11,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
3005,0.87889576,11,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
3006,0.86250985,11,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
3007,0.7935701,11,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
3008,0.8103475,11,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
3009,0.81322014,11,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
3010,0.81238675,11,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
3011,0.8325286,11,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
3012,0.8600969,11,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
3013,0.8583918,11,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
3014,0.7987845,11,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
