,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
2902,0.56135684,0.7338165,0.7281759,0.50576997,10,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
2928,0.5173115,0.73514354,0.7582302,0.5702968,10,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
2926,0.5269432,0.7298504,0.71770525,0.55024207,10,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
2925,0.5711701,0.72036374,0.73523325,0.59436166,10,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
2924,0.5486742,0.71388173,0.7235687,0.57303154,10,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
2923,0.53626287,0.69075066,0.7241763,0.5451071,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
2922,0.5785481,0.74184185,0.7194749,0.5356649,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
2921,0.57218355,0.6870761,0.73818433,0.55866474,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
2927,0.50782007,0.71643794,0.7093864,0.5777793,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
2835,0.50983727,0.7182027,0.6886111,0.53009206,10,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
2767,0.53875154,0.7301519,0.6865815,0.52596056,10,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
2833,0.5325775,0.70299673,0.72829545,0.59850013,10,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
2734,0.48587525,0.700147,0.6599344,0.5352449,10,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
2735,0.5447399,0.66749763,0.6953092,0.56913275,10,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
2736,0.52742577,0.6518396,0.6831679,0.5593965,10,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
2737,0.52497166,0.7119416,0.7231952,0.5649785,10,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
2738,0.51779234,0.7334973,0.716642,0.5592493,10,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
2739,0.5160433,0.68887913,0.6797694,0.53269297,10,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
2740,0.51966083,0.695355,0.7264945,0.5513476,10,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
2741,0.5355575,0.6902927,0.67265457,0.5205782,10,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
2742,0.5916483,0.7000797,0.7109266,0.57423127,10,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
2743,0.54484606,0.6970848,0.74231184,0.5503202,10,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
2744,0.562009,0.71819055,0.690647,0.52144444,10,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
2745,0.53003573,0.68449056,0.7025702,0.60770196,10,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
2746,0.49965984,0.702562,0.7042904,0.5840593,10,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
2747,0.53865385,0.66113913,0.69220996,0.5294005,10,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
2834,0.5517707,0.7241401,0.7125832,0.54486644,10,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
2748,0.48550415,0.71025234,0.73052156,0.6212559,10,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
2750,0.55867875,0.70695925,0.6625378,0.53807855,10,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
2751,0.5415303,0.6958029,0.7153975,0.5496976,10,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
2752,0.4834491,0.6922124,0.6740347,0.5024048,10,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
2753,0.5270289,0.69181186,0.6808721,0.55199045,10,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
2754,0.5400282,0.73445654,0.70753664,0.5241429,10,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
2755,0.525427,0.7282832,0.70692176,0.5630273,10,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
2756,0.5228245,0.7112121,0.67978185,0.5523776,10,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
2757,0.5827583,0.68579304,0.6388233,0.5105936,10,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
2758,0.5670298,0.70164835,0.6572175,0.56759256,10,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
2759,0.51200956,0.6900519,0.6957277,0.5283504,10,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
2760,0.5701288,0.7220653,0.72472394,0.5552614,10,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
2761,0.57634854,0.6831728,0.70871234,0.51254773,10,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
2762,0.5468276,0.6920618,0.7182163,0.5192794,10,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
2763,0.61538863,0.70514655,0.71304446,0.53327304,10,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
2749,0.5113459,0.6966938,0.72884035,0.56022286,10,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
2764,0.5001273,0.69445455,0.6698619,0.51040566,10,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
2732,0.43868318,0.70968676,0.69247544,0.57065713,10,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
2730,0.5192023,0.6962006,0.6988255,0.5399709,10,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
2700,0.56355023,0.7405491,0.7232369,0.5580404,10,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
2701,0.56755114,0.7301839,0.7114528,0.57573557,10,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2702,0.5588783,0.7003819,0.69434404,0.5989228,10,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
2703,0.53248984,0.7225369,0.6777619,0.5288781,10,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
2704,0.5202307,0.6956856,0.7008488,0.5595518,10,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
2705,0.5217736,0.7049413,0.6321228,0.56195676,10,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
2706,0.52991664,0.73085403,0.740126,0.5884278,10,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
2707,0.529071,0.7026922,0.64851797,0.53496885,10,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
2708,0.522021,0.7076492,0.6737669,0.53644764,10,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
2709,0.57748723,0.69673365,0.7119399,0.5830985,10,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
2710,0.5702969,0.72825146,0.77175397,0.59032285,10,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
2711,0.5509805,0.71099794,0.7688223,0.57424307,10,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
2712,0.58662385,0.7289776,0.7775296,0.55404913,10,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
2713,0.574314,0.74010813,0.7585486,0.59870225,10,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
2731,0.5365839,0.70434356,0.7003728,0.5680404,10,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
2714,0.54714596,0.7232333,0.7256129,0.58879817,10,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
2716,0.57026035,0.7312324,0.71282494,0.5674588,10,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
2717,0.51388544,0.71972,0.6372038,0.52978253,10,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
2718,0.50786805,0.6938482,0.665213,0.52023345,10,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
2719,0.5313915,0.7214923,0.66137445,0.51111895,10,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
2720,0.5463362,0.6949866,0.7293576,0.5232427,10,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
2721,0.51317286,0.6596101,0.69035006,0.5496664,10,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
2722,0.5493773,0.70168066,0.7486299,0.5727481,10,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
2723,0.5224259,0.7144818,0.6906986,0.5164727,10,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
2724,0.54074705,0.7214715,0.7166529,0.5611148,10,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
2725,0.55313516,0.68719244,0.7723701,0.5398592,10,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
2726,0.56002975,0.72419167,0.74388593,0.5889171,10,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
2727,0.56500304,0.7149805,0.7307421,0.54847085,10,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
2728,0.5425497,0.6842594,0.7180315,0.5518321,10,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
2729,0.5590148,0.7006823,0.72900486,0.54785085,10,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
2715,0.55985355,0.7100238,0.71323144,0.57122743,10,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
2765,0.5799069,0.70113146,0.72046554,0.53141445,10,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
2733,0.50980884,0.7232723,0.72223943,0.56648695,10,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
2768,0.5798341,0.7019974,0.7135594,0.5253713,10,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
2803,0.55830526,0.67768025,0.70875573,0.563874,10,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
2804,0.54157513,0.686506,0.6879587,0.5533446,10,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
2805,0.5039171,0.7364926,0.7043303,0.56283617,10,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
2806,0.49653995,0.7130641,0.72363514,0.5469043,10,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
2807,0.5451338,0.71815264,0.7432904,0.57848775,10,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
2808,0.5275521,0.7137679,0.69978476,0.5856523,10,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
2809,0.4765953,0.72261024,0.70719314,0.57420444,10,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
2810,0.53714365,0.71997315,0.69967973,0.55520356,10,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
2811,0.5124707,0.69932985,0.69844264,0.531785,10,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
2812,0.5121135,0.72088236,0.70421946,0.51571244,10,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
2813,0.53546244,0.71491706,0.66598046,0.57951677,10,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
2814,0.51114684,0.71527886,0.694052,0.53529364,10,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
2815,0.5349952,0.69127154,0.6759404,0.50537574,10,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
2817,0.5023887,0.7163091,0.69644046,0.53737104,10,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
2802,0.50396407,0.717705,0.6731663,0.5641272,10,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
2818,0.54695,0.7021586,0.7096219,0.52429724,10,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
2820,0.55540216,0.708321,0.7120396,0.5850938,10,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
2821,0.5710647,0.67651486,0.7287677,0.55260605,10,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
2822,0.49553704,0.7193631,0.7083886,0.5576526,10,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
2823,0.491567,0.6729887,0.68550235,0.5023803,10,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
2824,0.5169076,0.70248735,0.6251967,0.5444244,10,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
2825,0.5326866,0.7017882,0.6984466,0.5649498,10,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
2826,0.5367396,0.7154697,0.7209159,0.5435678,10,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
2827,0.518595,0.69572496,0.7007595,0.5326576,10,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
2828,0.5051216,0.7132659,0.7174816,0.57044077,10,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
2829,0.57266533,0.69004375,0.7142981,0.53713953,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
2830,0.5786158,0.69744056,0.73035353,0.52071,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
2831,0.51213545,0.7175274,0.68297213,0.56897193,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
2832,0.4728989,0.7124631,0.6953844,0.5484463,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
2766,0.52257425,0.7331735,0.7077352,0.58773816,10,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
2819,0.5244725,0.704447,0.7113886,0.5754372,10,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
2801,0.586022,0.75223756,0.7350383,0.58113945,10,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
2816,0.50987667,0.72816324,0.7021195,0.53629875,10,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
2799,0.54969347,0.724723,0.70027745,0.5341685,10,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
2800,0.5159742,0.7321152,0.6942115,0.55494666,10,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
2770,0.55312276,0.72455835,0.705238,0.5017505,10,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
2771,0.5588319,0.7272547,0.74183875,0.520751,10,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
2772,0.52519524,0.7398834,0.67985404,0.50748825,10,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
2773,0.50941634,0.74100506,0.6978525,0.5164639,10,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
2774,0.5313767,0.67994297,0.6991576,0.54376805,10,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
2775,0.5231193,0.7038206,0.7266447,0.57106775,10,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
2776,0.57193625,0.6939925,0.73192126,0.56352437,10,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
2777,0.5451524,0.6893376,0.7287879,0.533687,10,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
2778,0.5235292,0.7311726,0.7087034,0.52622205,10,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
2779,0.5352087,0.7450346,0.7221118,0.5254905,10,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
2780,0.56614155,0.7247976,0.7182331,0.56092334,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
2781,0.55645114,0.7486618,0.7242279,0.529001,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
2782,0.5064529,0.6977972,0.68266886,0.5395322,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
2783,0.5538234,0.69495934,0.71338284,0.52951473,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
2769,0.50524914,0.71345794,0.7241796,0.5228777,10,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
2785,0.5498969,0.708488,0.7074587,0.5209015,10,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
2784,0.5395741,0.7281019,0.7019345,0.5538177,10,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
2797,0.5042953,0.71847486,0.6647232,0.5424924,10,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
2796,0.56992114,0.6860632,0.7336503,0.5714923,10,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
2795,0.5493635,0.693015,0.68203074,0.53730476,10,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
2794,0.5608134,0.709918,0.6815994,0.5595254,10,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
2793,0.5092411,0.6938238,0.6740924,0.55105126,10,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
2792,0.5266886,0.6897446,0.67408806,0.5589531,10,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
2798,0.5367929,0.69341856,0.6948159,0.54452795,10,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
2790,0.55756396,0.6913637,0.722505,0.5910483,10,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
2789,0.53781414,0.6926928,0.6742264,0.5127053,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
2788,0.5549382,0.71687865,0.7519755,0.5821068,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
2787,0.57534456,0.71234775,0.69157827,0.55881315,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
2786,0.53949153,0.7400557,0.7186497,0.5956872,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
2791,0.5459795,0.67091435,0.7050016,0.58506876,10,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
3152,0.57897925,0.64196897,0.69056165,0.4344555,11,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
3151,0.57849836,0.6217224,0.6594397,0.4359219,11,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
3150,0.55617404,0.6454479,0.7023783,0.44437942,11,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
3149,0.58809954,0.63387716,0.6382252,0.44351056,11,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
3141,0.5563201,0.6405673,0.71222,0.375663,11,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
3148,0.5691293,0.6206429,0.68538225,0.41360635,11,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
3145,0.5718668,0.6355144,0.6808188,0.39385587,11,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
3146,0.60000014,0.6511777,0.70181096,0.41129333,11,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
3144,0.58408654,0.67236614,0.68759966,0.44874594,11,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
3143,0.5620849,0.6234919,0.67908907,0.4042393,11,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
3142,0.56600547,0.6511562,0.67105734,0.43723357,11,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
3153,0.5693867,0.654413,0.6963625,0.43828973,11,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
3147,0.58414817,0.65592605,0.6515539,0.42105073,11,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
3154,0.5863119,0.628127,0.68070906,0.42556185,11,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
3162,0.57310647,0.6301446,0.60028565,0.39031753,11,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
3156,0.55654055,0.63701797,0.65644896,0.46024102,11,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
3157,0.55419827,0.65164983,0.65824294,0.4004649,11,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
3158,0.579657,0.6421563,0.6720345,0.45934793,11,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
3159,0.57119715,0.6201458,0.6812704,0.50368446,11,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
3160,0.57546365,0.6247786,0.6261379,0.4375334,11,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
3161,0.562098,0.64199734,0.62732923,0.40057206,11,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
3163,0.55946875,0.67250276,0.6430725,0.40519685,11,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
3164,0.5783353,0.6230074,0.6867791,0.48646092,11,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
3165,0.57943714,0.62167597,0.63452095,0.41779053,11,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
3166,0.57428616,0.60479724,0.69694185,0.43685812,11,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
3167,0.5730529,0.64497423,0.6765827,0.40158117,11,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
3168,0.56302,0.6506803,0.6754136,0.39197135,11,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
3169,0.57094747,0.6177869,0.71439815,0.39697194,11,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
3140,0.5534626,0.64903474,0.66867495,0.44983107,11,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
3155,0.5524744,0.6662244,0.6987982,0.5057478,11,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
3139,0.55679643,0.6234222,0.6885389,0.40533108,11,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
3106,0.55847675,0.6360742,0.66933817,0.32370043,11,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
3137,0.5569186,0.64041364,0.6719073,0.41543576,11,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
3107,0.54049015,0.63597625,0.6866955,0.38363755,11,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
3108,0.54206216,0.6258652,0.6646011,0.3866266,11,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
3109,0.54109174,0.6027502,0.62662685,0.41826686,11,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
3110,0.53786254,0.60948384,0.61793303,0.42495358,11,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
3111,0.582213,0.6284102,0.6778207,0.4315654,11,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
3112,0.5494713,0.63098556,0.6466621,0.41752753,11,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
3113,0.57076186,0.6472312,0.67040974,0.44230235,11,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
3114,0.58328664,0.612412,0.67023814,0.41344088,11,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
3115,0.5889263,0.68657637,0.7461548,0.43874198,11,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
3116,0.57853526,0.65614647,0.7111615,0.40469486,11,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
3117,0.57585454,0.6837951,0.68956125,0.4313078,11,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
3118,0.5845318,0.63619936,0.72776735,0.45329577,11,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
3119,0.55003107,0.6256603,0.66104746,0.3707765,11,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
3120,0.5499252,0.62801015,0.66009843,0.37848914,11,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
3138,0.5553283,0.63274646,0.6580428,0.38820076,11,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
3121,0.5696161,0.62581134,0.66733843,0.39974517,11,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
3123,0.5632495,0.64174366,0.67657536,0.4134745,11,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
3124,0.55805886,0.6571644,0.70071197,0.3994044,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
3125,0.55255383,0.6406788,0.6663256,0.41678953,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
3126,0.5732353,0.6732851,0.6445646,0.4149279,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
3127,0.5746076,0.61725307,0.63381565,0.40524453,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
3128,0.5654762,0.6166686,0.6567811,0.42252326,11,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
3129,0.5626613,0.6679682,0.60526276,0.4132758,11,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
3130,0.57117987,0.67453575,0.6280854,0.4569693,11,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
3131,0.57038945,0.6659429,0.71294904,0.43392354,11,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
3132,0.5603864,0.6286472,0.6616435,0.43847716,11,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
3133,0.554445,0.60972977,0.6251831,0.4176895,11,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
3134,0.5692568,0.63383096,0.6505619,0.41893065,11,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
3135,0.59249985,0.6582728,0.6296783,0.4171624,11,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
3136,0.58686316,0.6886681,0.6828457,0.45947787,11,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
3122,0.5545081,0.66012037,0.6105524,0.4366925,11,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
3170,0.5934187,0.6256095,0.70638144,0.39760676,11,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
3237,0.55959266,0.63621914,0.6705944,0.36521327,11,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
3172,0.5752095,0.65474236,0.6887489,0.40526566,11,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
3208,0.58404475,0.68307954,0.7255003,0.47225773,11,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
3209,0.5787585,0.6753618,0.6942045,0.39914227,11,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
3210,0.57919824,0.6655518,0.72139496,0.43927163,11,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
3211,0.5646175,0.6118314,0.6447217,0.3509441,11,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
3212,0.56576633,0.66768694,0.7162727,0.4197874,11,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
3213,0.5417575,0.6087112,0.6669736,0.42141128,11,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
